,round,year,company,pars,value
1533,2,2023.0,Digby,ROS,-0.052
1534,2,2023.0,Digby,Retained Earnings,29966000.0
1535,2,2023.0,Digby,Retirement of current debt,-55008000.0
1536,2,2023.0,Digby,SG&A / Sales,0.095
1537,2,2023.0,Digby,"SGA(R&D,Promo,Sales,Admin)",11582000.0
1538,2,2023.0,Digby,Sales,122316885.0
1539,2,2023.0,Digby,Sales of common stock,0.0
1540,2,2023.0,Digby,Stock Market Change,-13.39
1541,2,2023.0,Digby,Stock Market Close,2.71
1542,2,2023.0,Digby,TQM.Benchmarking,0.0
1543,2,2023.0,Digby,TQM.CCE/6 Sigma Training,0.0
1544,2,2023.0,Digby,TQM.CPI Systems,0.0
1545,2,2023.0,Digby,TQM.Channel Support Systems,0.0
1546,2,2023.0,Digby,TQM.Concurrent Engineering,0.0
1547,2,2023.0,Digby,TQM.Demand Increase,0.0
1548,2,2023.0,Digby,TQM.GEMI TQEM Sustainability Initiatives,0.0
1549,2,2023.0,Digby,TQM.Labor Cost Reduction,0.0
1550,2,2023.0,Digby,TQM.Material Cost Reduction,0.0
1551,2,2023.0,Digby,TQM.Quality Function Deployment Effort,0.0
1552,2,2023.0,Digby,TQM.Quality Initiative Training,0.0
1553,2,2023.0,Digby,TQM.Reduction Admin Costs,0.0
1554,2,2023.0,Digby,TQM.Reduction R&D Cycle Time,0.0
1555,2,2023.0,Digby,TQM.Total Expenditures,0.0
1556,2,2023.0,Digby,TQM.UNEP Green Programs,0.0
1557,2,2023.0,Digby,TQM.VendorJIT,0.0
1558,2,2023.0,Digby,Taxes,-3412000.0
1559,2,2023.0,Digby,Total Assets,168170000.0
1560,2,2023.0,Digby,Total Current Assets,78490000.0
1561,2,2023.0,Digby,Total Current Liabilities,51093000.0
1562,2,2023.0,Digby,Total Equity,48326000.0
1563,2,2023.0,Digby,Total Fixed Assets,89680000.0
1564,2,2023.0,Digby,Total Liabilities,119844000.0
1565,2,2023.0,Digby,Total Liabilities & Owners Equity,168170000.0
1566,2,2023.0,Digby,"Variable Costs(Labor,Material,Carry)",93017000.0
1567,2,2023.0,Digby,Yield,0.0
1568,2,2023.0,Erie,Accounts Payable,7345000.0
1569,2,2023.0,Erie,Accounts Receivable,-1547000.0
1570,2,2023.0,Erie,Accounts payable,-1396000.0
1571,2,2023.0,Erie,Accumulated Depreciation,-56467000.0
1572,2,2023.0,Erie,Asset Turnover,1.13
1573,2,2023.0,Erie,Book Value,31.39
1574,2,2023.0,Erie,Cash,456000.0
1575,2,2023.0,Erie,Cash from current debt borrowing,17500000.0
1576,2,2023.0,Erie,Cash from emergency loan,0.0
1577,2,2023.0,Erie,Cash from long term debt issued,0.0
1578,2,2023.0,Erie,Common Stock,18360000.0
1579,2,2023.0,Erie,Contrib. Margin %,0.33
1580,2,2023.0,Erie,Contribution Margin,48132000.0
1581,2,2023.0,Erie,Cumulative Profit,19031776.0
1582,2,2023.0,Erie,Current Debt,24450000.0
1583,2,2023.0,Erie,Depreciation,10067000.0
1584,2,2023.0,Erie,Dividend,0.0
1585,2,2023.0,Erie,Dividends paid,0.0
1586,2,2023.0,Erie,EBIT,25516093.0
1587,2,2023.0,Erie,EPS,5.78
1588,2,2023.0,Erie,Early retirement of long term debt,0.0
1589,2,2023.0,Erie,Emergency Loan,0.0
1590,2,2023.0,Erie,Extraordinary gains/losses/writeoffs,0.0
1591,2,2023.0,Erie,HR.1st Shift Complement,587.0
1592,2,2023.0,Erie,HR.2nd Shift Complement,204.0
1593,2,2023.0,Erie,HR.Annual Raise,0.05
1594,2,2023.0,Erie,HR.Benefits,2500.0
1595,2,2023.0,Erie,HR.Complement,791.0
1596,2,2023.0,Erie,HR.Needed Complement,791.0
1597,2,2023.0,Erie,HR.New Employees,73.0
1598,2,2023.0,Erie,HR.Overtime Percent,0.0
1599,2,2023.0,Erie,HR.Productivity Index,1.0
1600,2,2023.0,Erie,HR.Profit Sharing,0.02
1601,2,2023.0,Erie,HR.Recruiting Cost,73.0
1602,2,2023.0,Erie,HR.Recruiting Spend,0.0
1603,2,2023.0,Erie,HR.Separated Employees,151.0
1604,2,2023.0,Erie,HR.Separation Cost,755.0
1605,2,2023.0,Erie,HR.Total HR Admin Cost,1145.0
1606,2,2023.0,Erie,HR.Training Cost,316.0
1607,2,2023.0,Erie,HR.Training Hours,20.0
1608,2,2023.0,Erie,HR.Turnover Rate,0.093
1609,2,2023.0,Erie,HR.Wages,23.15
1610,2,2023.0,Erie,"Interest(Short term,Long term)",7370000.0
1611,2,2023.0,Erie,Inventory,5650000.0
1612,2,2023.0,Erie,Leverage,2.1
1613,2,2023.0,Erie,Long Term Debt,34750000.0
1614,2,2023.0,Erie,MarketBook,1.6572156737814592
1615,2,2023.0,Erie,MarketCap MUSD,104.0
1616,2,2023.0,Erie,MarketCap shares,2000.0
1617,2,2023.0,Erie,Net Income(Loss),11559000.0
1618,2,2023.0,Erie,Net Profit,11559000.0
1619,2,2023.0,Erie,Net cash from financing activities,124000.0
1620,2,2023.0,Erie,Net cash from operations,24332000.0
1621,2,2023.0,Erie,Net change in cash position,456000.0
1622,2,2023.0,Erie,"Other(Fees,Writeoffs,TQM,Bonuses)",0.0
1623,2,2023.0,Erie,P/E,9.0
1624,2,2023.0,Erie,Plant and equipment,151000000.0
1625,2,2023.0,Erie,Plant improvements(net),-24000000.0
1626,2,2023.0,Erie,Profit Sharing,236000.0
1627,2,2023.0,Erie,Profits,11558775.0
1628,2,2023.0,Erie,Purchase of common stock,0.0
1629,2,2023.0,Erie,ROA,0.089
1630,2,2023.0,Erie,ROE,0.184
1631,2,2023.0,Erie,ROS,0.079
1632,2,2023.0,Erie,Retained Earnings,44425000.0
1633,2,2023.0,Erie,Retirement of current debt,-17376000.0
1634,2,2023.0,Erie,SG&A / Sales,0.086
1635,2,2023.0,Erie,"SGA(R&D,Promo,Sales,Admin)",12550000.0
1636,2,2023.0,Erie,Sales,145833889.0
1637,2,2023.0,Erie,Sales of common stock,0.0
1638,2,2023.0,Erie,Stock Market Change,23.97
1639,2,2023.0,Erie,Stock Market Close,52.02
1640,2,2023.0,Erie,TQM.Benchmarking,0.0
1641,2,2023.0,Erie,TQM.CCE/6 Sigma Training,0.0
1642,2,2023.0,Erie,TQM.CPI Systems,0.0
1643,2,2023.0,Erie,TQM.Channel Support Systems,0.0
1644,2,2023.0,Erie,TQM.Concurrent Engineering,0.0
1645,2,2023.0,Erie,TQM.Demand Increase,0.0
1646,2,2023.0,Erie,TQM.GEMI TQEM Sustainability Initiatives,0.0
1647,2,2023.0,Erie,TQM.Labor Cost Reduction,0.0
1648,2,2023.0,Erie,TQM.Material Cost Reduction,0.0
1649,2,2023.0,Erie,TQM.Quality Function Deployment Effort,0.0
1650,2,2023.0,Erie,TQM.Quality Initiative Training,0.0
1651,2,2023.0,Erie,TQM.Reduction Admin Costs,0.0
1652,2,2023.0,Erie,TQM.Reduction R&D Cycle Time,0.0
1653,2,2023.0,Erie,TQM.Total Expenditures,0.0
1654,2,2023.0,Erie,TQM.UNEP Green Programs,0.0
1655,2,2023.0,Erie,TQM.VendorJIT,0.0
1656,2,2023.0,Erie,Taxes,6351000.0
1657,2,2023.0,Erie,Total Assets,129331000.0
1658,2,2023.0,Erie,Total Current Assets,34797000.0
1659,2,2023.0,Erie,Total Current Liabilities,31795000.0
1660,2,2023.0,Erie,Total Equity,62785000.0
1661,2,2023.0,Erie,Total Fixed Assets,94533000.0
1662,2,2023.0,Erie,Total Liabilities,66545000.0
1663,2,2023.0,Erie,Total Liabilities & Owners Equity,129331000.0
1664,2,2023.0,Erie,"Variable Costs(Labor,Material,Carry)",97702000.0
1665,2,2023.0,Erie,Yield,0.0
1666,2,2023.0,Ferris,Accounts Payable,5795000.0
1667,2,2023.0,Ferris,Accounts Receivable,-700000.0
1668,2,2023.0,Ferris,Accounts payable,1047000.0
1669,2,2023.0,Ferris,Accumulated Depreciation,-27400000.0
1670,2,2023.0,Ferris,Asset Turnover,1.2
1671,2,2023.0,Ferris,Book Value,21.7
1672,2,2023.0,Ferris,Cash,22801000.0
1673,2,2023.0,Ferris,Cash from current debt borrowing,15980000.0
1674,2,2023.0,Ferris,Cash from emergency loan,0.0
1675,2,2023.0,Ferris,Cash from long term debt issued,0.0
1676,2,2023.0,Ferris,Common Stock,18360000.0
1677,2,2023.0,Ferris,Contrib. Margin %,0.342
1678,2,2023.0,Ferris,Contribution Margin,33962000.0
1679,2,2023.0,Ferris,Cumulative Profit,19134218.0
1680,2,2023.0,Ferris,Current Debt,15980000.0
1681,2,2023.0,Ferris,Depreciation,4467000.0
1682,2,2023.0,Ferris,Dividend,7.56
1683,2,2023.0,Ferris,Dividends paid,-15121000.0
1684,2,2023.0,Ferris,EBIT,20462817.0
1685,2,2023.0,Ferris,EPS,5.23
1686,2,2023.0,Ferris,Early retirement of long term debt,-13268000.0
1687,2,2023.0,Ferris,Emergency Loan,0.0
1688,2,2023.0,Ferris,Extraordinary gains/losses/writeoffs,549000.0
1689,2,2023.0,Ferris,HR.1st Shift Complement,410.0
1690,2,2023.0,Ferris,HR.2nd Shift Complement,119.0
1691,2,2023.0,Ferris,HR.Annual Raise,0.05
1692,2,2023.0,Ferris,HR.Benefits,2500.0
1693,2,2023.0,Ferris,HR.Complement,529.0
1694,2,2023.0,Ferris,HR.Needed Complement,529.0
1695,2,2023.0,Ferris,HR.New Employees,88.0
1696,2,2023.0,Ferris,HR.Overtime Percent,0.0
1697,2,2023.0,Ferris,HR.Productivity Index,1.0
1698,2,2023.0,Ferris,HR.Profit Sharing,0.02
1699,2,2023.0,Ferris,HR.Recruiting Cost,88.0
1700,2,2023.0,Ferris,HR.Recruiting Spend,0.0
1701,2,2023.0,Ferris,HR.Separated Employees,0.0
1702,2,2023.0,Ferris,HR.Separation Cost,0.0
1703,2,2023.0,Ferris,HR.Total HR Admin Cost,88.0
1704,2,2023.0,Ferris,HR.Training Cost,0.0
1705,2,2023.0,Ferris,HR.Training Hours,0.0
1706,2,2023.0,Ferris,HR.Turnover Rate,0.1
1707,2,2023.0,Ferris,HR.Wages,23.15
1708,2,2023.0,Ferris,"Interest(Short term,Long term)",4041000.0
1709,2,2023.0,Ferris,Inventory,-6724000.0
1710,2,2023.0,Ferris,Leverage,1.9
1711,2,2023.0,Ferris,Long Term Debt,17219000.0
1712,2,2023.0,Ferris,MarketBook,2.2714285714285714
1713,2,2023.0,Ferris,MarketCap MUSD,99.0
1714,2,2023.0,Ferris,MarketCap shares,2000.0
1715,2,2023.0,Ferris,Net Income(Loss),10461000.0
1716,2,2023.0,Ferris,Net Profit,10461000.0
1717,2,2023.0,Ferris,Net cash from financing activities,-23768000.0
1718,2,2023.0,Ferris,Net cash from operations,9100000.0
1719,2,2023.0,Ferris,Net change in cash position,2232000.0
1720,2,2023.0,Ferris,"Other(Fees,Writeoffs,TQM,Bonuses)",748000.0
1721,2,2023.0,Ferris,P/E,9.4
1722,2,2023.0,Ferris,Plant and equipment,67000000.0
1723,2,2023.0,Ferris,Plant improvements(net),16900000.0
1724,2,2023.0,Ferris,Profit Sharing,213000.0
1725,2,2023.0,Ferris,Profits,10460877.0
1726,2,2023.0,Ferris,Purchase of common stock,0.0
1727,2,2023.0,Ferris,ROA,0.127
1728,2,2023.0,Ferris,ROE,0.241
1729,2,2023.0,Ferris,ROS,0.105
1730,2,2023.0,Ferris,Retained Earnings,25048000.0
1731,2,2023.0,Ferris,Retirement of current debt,-11359000.0
1732,2,2023.0,Ferris,SG&A / Sales,0.084
1733,2,2023.0,Ferris,"SGA(R&D,Promo,Sales,Admin)",8285000.0
1734,2,2023.0,Ferris,Sales,99172299.0
1735,2,2023.0,Ferris,Sales of common stock,0.0
1736,2,2023.0,Ferris,Stock Market Change,10.16
1737,2,2023.0,Ferris,Stock Market Close,49.29
1738,2,2023.0,Ferris,TQM.Benchmarking,0.0
1739,2,2023.0,Ferris,TQM.CCE/6 Sigma Training,0.0
1740,2,2023.0,Ferris,TQM.CPI Systems,0.0
1741,2,2023.0,Ferris,TQM.Channel Support Systems,0.0
1742,2,2023.0,Ferris,TQM.Concurrent Engineering,0.0
1743,2,2023.0,Ferris,TQM.Demand Increase,0.0
1744,2,2023.0,Ferris,TQM.GEMI TQEM Sustainability Initiatives,0.0
1745,2,2023.0,Ferris,TQM.Labor Cost Reduction,0.0
1746,2,2023.0,Ferris,TQM.Material Cost Reduction,0.0
1747,2,2023.0,Ferris,TQM.Quality Function Deployment Effort,0.0
1748,2,2023.0,Ferris,TQM.Quality Initiative Training,0.0
1749,2,2023.0,Ferris,TQM.Reduction Admin Costs,0.0
1750,2,2023.0,Ferris,TQM.Reduction R&D Cycle Time,0.0
1751,2,2023.0,Ferris,TQM.Total Expenditures,0.0
1752,2,2023.0,Ferris,TQM.UNEP Green Programs,0.0
1753,2,2023.0,Ferris,TQM.VendorJIT,0.0
1754,2,2023.0,Ferris,Taxes,5748000.0
1755,2,2023.0,Ferris,Total Assets,82403000.0
1756,2,2023.0,Ferris,Total Current Assets,42803000.0
1757,2,2023.0,Ferris,Total Current Liabilities,21775000.0
1758,2,2023.0,Ferris,Total Equity,43408000.0
1759,2,2023.0,Ferris,Total Fixed Assets,39600000.0
1760,2,2023.0,Ferris,Total Liabilities,38995000.0
1761,2,2023.0,Ferris,Total Liabilities & Owners Equity,82403000.0
1762,2,2023.0,Ferris,"Variable Costs(Labor,Material,Carry)",65210000.0
1763,2,2023.0,Ferris,Yield,0.153
1764,3,2024.0,Andrews,Accounts Payable,8376000.0
1765,3,2024.0,Andrews,Accounts Receivable,-244000.0
1766,3,2024.0,Andrews,Accounts payable,2338000.0
1767,3,2024.0,Andrews,Accumulated Depreciation,-64213000.0
1768,3,2024.0,Andrews,Asset Turnover,1.06
1769,3,2024.0,Andrews,Book Value,30.71
1770,3,2024.0,Andrews,Cash,0.0
1771,3,2024.0,Andrews,Cash from current debt borrowing,0.0
1772,3,2024.0,Andrews,Cash from emergency loan,20525000.0
1773,3,2024.0,Andrews,Cash from long term debt issued,0.0
1774,3,2024.0,Andrews,Common Stock,18360000.0
1775,3,2024.0,Andrews,Contrib. Margin %,0.312
1776,3,2024.0,Andrews,Contribution Margin,41313000.0
1777,3,2024.0,Andrews,Cumulative Profit,18165138.0
1778,3,2024.0,Andrews,Current Debt,20525000.0
1779,3,2024.0,Andrews,Depreciation,9240000.0
1780,3,2024.0,Andrews,Dividend,0.0
1781,3,2024.0,Andrews,Dividends paid,0.0
1782,3,2024.0,Andrews,EBIT,13935075.0
1783,3,2024.0,Andrews,EPS,1.9
1784,3,2024.0,Andrews,Early retirement of long term debt,0.0
1785,3,2024.0,Andrews,Emergency Loan,20524689.0
1786,3,2024.0,Andrews,Extraordinary gains/losses/writeoffs,0.0
1787,3,2024.0,Andrews,HR.1st Shift Complement,720.0
1788,3,2024.0,Andrews,HR.2nd Shift Complement,147.0
1789,3,2024.0,Andrews,HR.Annual Raise,0.05
1790,3,2024.0,Andrews,HR.Benefits,2500.0
1791,3,2024.0,Andrews,HR.Complement,867.0
1792,3,2024.0,Andrews,HR.Needed Complement,867.0
1793,3,2024.0,Andrews,HR.New Employees,305.0
1794,3,2024.0,Andrews,HR.Overtime Percent,0.0
1795,3,2024.0,Andrews,HR.Productivity Index,1.05
1796,3,2024.0,Andrews,HR.Profit Sharing,0.02
1797,3,2024.0,Andrews,HR.Recruiting Cost,1524.0
1798,3,2024.0,Andrews,HR.Recruiting Spend,4000.0
1799,3,2024.0,Andrews,HR.Separated Employees,0.0
1800,3,2024.0,Andrews,HR.Separation Cost,0.0
1801,3,2024.0,Andrews,HR.Total HR Admin Cost,2218.0
1802,3,2024.0,Andrews,HR.Training Cost,694.0
1803,3,2024.0,Andrews,HR.Training Hours,40.0
1804,3,2024.0,Andrews,HR.Turnover Rate,0.084
1805,3,2024.0,Andrews,HR.Wages,24.31
1806,3,2024.0,Andrews,"Interest(Short term,Long term)",7971000.0
1807,3,2024.0,Andrews,Inventory,-14332000.0
1808,3,2024.0,Andrews,Leverage,2.0
1809,3,2024.0,Andrews,Long Term Debt,34750000.0
1810,3,2024.0,Andrews,MarketBook,1.1549983718658416
1811,3,2024.0,Andrews,MarketCap MUSD,71.0
1812,3,2024.0,Andrews,MarketCap shares,2000.0
1813,3,2024.0,Andrews,Net Income(Loss),3799000.0
1814,3,2024.0,Andrews,Net Profit,3799000.0
1815,3,2024.0,Andrews,Net cash from financing activities,10000000.0
1816,3,2024.0,Andrews,Net cash from operations,800000.0
1817,3,2024.0,Andrews,Net change in cash position,0.0
1818,3,2024.0,Andrews,"Other(Fees,Writeoffs,TQM,Bonuses)",4500000.0
1819,3,2024.0,Andrews,P/E,18.7
1820,3,2024.0,Andrews,Plant and equipment,149400000.0
1821,3,2024.0,Andrews,Plant improvements(net),-10800000.0
1822,3,2024.0,Andrews,Profit Sharing,78000.0
1823,3,2024.0,Andrews,Profits,3799171.0
1824,3,2024.0,Andrews,Purchase of common stock,0.0
1825,3,2024.0,Andrews,ROA,0.03
1826,3,2024.0,Andrews,ROE,0.062
1827,3,2024.0,Andrews,ROS,0.029
1828,3,2024.0,Andrews,Retained Earnings,43059000.0
1829,3,2024.0,Andrews,Retirement of current debt,-10525000.0
1830,3,2024.0,Andrews,SG&A / Sales,0.103
1831,3,2024.0,Andrews,"SGA(R&D,Promo,Sales,Admin)",13638000.0
1832,3,2024.0,Andrews,Sales,132363577.0
1833,3,2024.0,Andrews,Sales of common stock,0.0
1834,3,2024.0,Andrews,Stock Market Change,-4.04
1835,3,2024.0,Andrews,Stock Market Close,35.47
1836,3,2024.0,Andrews,TQM.Benchmarking,0.0
1837,3,2024.0,Andrews,TQM.CCE/6 Sigma Training,0.0
1838,3,2024.0,Andrews,TQM.CPI Systems,0.0
1839,3,2024.0,Andrews,TQM.Channel Support Systems,1500.0
1840,3,2024.0,Andrews,TQM.Concurrent Engineering,1500.0
1841,3,2024.0,Andrews,TQM.Demand Increase,0.0274
1842,3,2024.0,Andrews,TQM.GEMI TQEM Sustainability Initiatives,0.0
1843,3,2024.0,Andrews,TQM.Labor Cost Reduction,0.0
1844,3,2024.0,Andrews,TQM.Material Cost Reduction,0.0
1845,3,2024.0,Andrews,TQM.Quality Function Deployment Effort,1500.0
1846,3,2024.0,Andrews,TQM.Quality Initiative Training,0.0
1847,3,2024.0,Andrews,TQM.Reduction Admin Costs,0.0
1848,3,2024.0,Andrews,TQM.Reduction R&D Cycle Time,0.2725
1849,3,2024.0,Andrews,TQM.Total Expenditures,4500.0
1850,3,2024.0,Andrews,TQM.UNEP Green Programs,0.0
1851,3,2024.0,Andrews,TQM.VendorJIT,0.0
1852,3,2024.0,Andrews,Taxes,2087000.0
1853,3,2024.0,Andrews,Total Assets,125069000.0
1854,3,2024.0,Andrews,Total Current Assets,39882000.0
1855,3,2024.0,Andrews,Total Current Liabilities,28901000.0
1856,3,2024.0,Andrews,Total Equity,61418000.0
1857,3,2024.0,Andrews,Total Fixed Assets,85187000.0
1858,3,2024.0,Andrews,Total Liabilities,63650000.0
1859,3,2024.0,Andrews,Total Liabilities & Owners Equity,125069000.0
1860,3,2024.0,Andrews,"Variable Costs(Labor,Material,Carry)",91051000.0
1861,3,2024.0,Andrews,Yield,0.0
1862,3,2024.0,Baldwin,Accounts Payable,9288000.0
1863,3,2024.0,Baldwin,Accounts Receivable,5330000.0
1864,3,2024.0,Baldwin,Accounts payable,-1437000.0
1865,3,2024.0,Baldwin,Accumulated Depreciation,-64316000.0
1866,3,2024.0,Baldwin,Asset Turnover,0.93
1867,3,2024.0,Baldwin,Book Value,36.05
1868,3,2024.0,Baldwin,Cash,14255000.0
1869,3,2024.0,Baldwin,Cash from current debt borrowing,15000000.0
1870,3,2024.0,Baldwin,Cash from emergency loan,0.0
1871,3,2024.0,Baldwin,Cash from long term debt issued,20000000.0
1872,3,2024.0,Baldwin,Common Stock,43360000.0
1873,3,2024.0,Baldwin,Contrib. Margin %,0.391
1874,3,2024.0,Baldwin,Contribution Margin,74022000.0
1875,3,2024.0,Baldwin,Cumulative Profit,26552226.0
1876,3,2024.0,Baldwin,Current Debt,15000000.0
1877,3,2024.0,Baldwin,Depreciation,13681000.0
1878,3,2024.0,Baldwin,Dividend,0.0
1879,3,2024.0,Baldwin,Dividends paid,0.0
1880,3,2024.0,Baldwin,EBIT,29215052.0
1881,3,2024.0,Baldwin,EPS,4.03
1882,3,2024.0,Baldwin,Early retirement of long term debt,0.0
1883,3,2024.0,Baldwin,Emergency Loan,0.0
1884,3,2024.0,Baldwin,Extraordinary gains/losses/writeoffs,-1888000.0
1885,3,2024.0,Baldwin,HR.1st Shift Complement,598.0
1886,3,2024.0,Baldwin,HR.2nd Shift Complement,245.0
1887,3,2024.0,Baldwin,HR.Annual Raise,0.05
1888,3,2024.0,Baldwin,HR.Benefits,2500.0
1889,3,2024.0,Baldwin,HR.Complement,843.0
1890,3,2024.0,Baldwin,HR.Needed Complement,844.0
1891,3,2024.0,Baldwin,HR.New Employees,54.0
1892,3,2024.0,Baldwin,HR.Overtime Percent,0.001
1893,3,2024.0,Baldwin,HR.Productivity Index,1.113
1894,3,2024.0,Baldwin,HR.Profit Sharing,0.02
1895,3,2024.0,Baldwin,HR.Recruiting Cost,321.0
1896,3,2024.0,Baldwin,HR.Recruiting Spend,5000.0
1897,3,2024.0,Baldwin,HR.Separated Employees,265.0
1898,3,2024.0,Baldwin,HR.Separation Cost,1325.0
1899,3,2024.0,Baldwin,HR.Total HR Admin Cost,2995.0
1900,3,2024.0,Baldwin,HR.Training Cost,1349.0
1901,3,2024.0,Baldwin,HR.Training Hours,80.0
1902,3,2024.0,Baldwin,HR.Turnover Rate,0.063
1903,3,2024.0,Baldwin,HR.Wages,24.31
1904,3,2024.0,Baldwin,"Interest(Short term,Long term)",12492000.0
1905,3,2024.0,Baldwin,Inventory,257000.0
1906,3,2024.0,Baldwin,Leverage,2.1
1907,3,2024.0,Baldwin,Long Term Debt,84750000.0
1908,3,2024.0,Baldwin,MarketBook,1.4765603328710124
1909,3,2024.0,Baldwin,MarketCap MUSD,141.0
1910,3,2024.0,Baldwin,MarketCap shares,2643.613
1911,3,2024.0,Baldwin,Net Income(Loss),10653000.0
1912,3,2024.0,Baldwin,Net Profit,10653000.0
1913,3,2024.0,Baldwin,Net cash from financing activities,26050000.0
1914,3,2024.0,Baldwin,Net cash from operations,26597000.0
1915,3,2024.0,Baldwin,Net change in cash position,5665000.0
1916,3,2024.0,Baldwin,"Other(Fees,Writeoffs,TQM,Bonuses)",8612000.0
1917,3,2024.0,Baldwin,P/E,13.2
1918,3,2024.0,Baldwin,Plant and equipment,213318000.0
1919,3,2024.0,Baldwin,Plant improvements(net),-46982000.0
1920,3,2024.0,Baldwin,Profit Sharing,217000.0
1921,3,2024.0,Baldwin,Profits,10652902.0
1922,3,2024.0,Baldwin,Purchase of common stock,0.0
1923,3,2024.0,Baldwin,ROA,0.052
1924,3,2024.0,Baldwin,ROE,0.112
1925,3,2024.0,Baldwin,ROS,0.056
1926,3,2024.0,Baldwin,Retained Earnings,51946000.0
1927,3,2024.0,Baldwin,Retirement of current debt,-18950000.0
1928,3,2024.0,Baldwin,SG&A / Sales,0.119
1929,3,2024.0,Baldwin,"SGA(R&D,Promo,Sales,Admin)",22514000.0
1930,3,2024.0,Baldwin,Sales,189405232.0
1931,3,2024.0,Baldwin,Sales of common stock,10000000.0
1932,3,2024.0,Baldwin,Stock Market Change,9.8
1933,3,2024.0,Baldwin,Stock Market Close,53.23
1934,3,2024.0,Baldwin,TQM.Benchmarking,0.0
1935,3,2024.0,Baldwin,TQM.CCE/6 Sigma Training,1500.0
1936,3,2024.0,Baldwin,TQM.CPI Systems,1500.0
1937,3,2024.0,Baldwin,TQM.Channel Support Systems,0.0
1938,3,2024.0,Baldwin,TQM.Concurrent Engineering,0.0
1939,3,2024.0,Baldwin,TQM.Demand Increase,0.003
1940,3,2024.0,Baldwin,TQM.GEMI TQEM Sustainability Initiatives,1500.0
1941,3,2024.0,Baldwin,TQM.Labor Cost Reduction,0.0621
1942,3,2024.0,Baldwin,TQM.Material Cost Reduction,0.0399
1943,3,2024.0,Baldwin,TQM.Quality Function Deployment Effort,1500.0
1944,3,2024.0,Baldwin,TQM.Quality Initiative Training,1500.0
1945,3,2024.0,Baldwin,TQM.Reduction Admin Costs,0.0466
1946,3,2024.0,Baldwin,TQM.Reduction R&D Cycle Time,0.0281
1947,3,2024.0,Baldwin,TQM.Total Expenditures,9000.0
1948,3,2024.0,Baldwin,TQM.UNEP Green Programs,0.0
1949,3,2024.0,Baldwin,TQM.VendorJIT,1500.0
1950,3,2024.0,Baldwin,Taxes,5853000.0
1951,3,2024.0,Baldwin,Total Assets,204343000.0
1952,3,2024.0,Baldwin,Total Current Assets,55341000.0
1953,3,2024.0,Baldwin,Total Current Liabilities,24288000.0
1954,3,2024.0,Baldwin,Total Equity,95306000.0
1955,3,2024.0,Baldwin,Total Fixed Assets,149002000.0
1956,3,2024.0,Baldwin,Total Liabilities,109038000.0
1957,3,2024.0,Baldwin,Total Liabilities & Owners Equity,204343000.0
1958,3,2024.0,Baldwin,"Variable Costs(Labor,Material,Carry)",115383000.0
1959,3,2024.0,Baldwin,Yield,0.0
1960,3,2024.0,Chester,Accounts Payable,9176000.0
1961,3,2024.0,Chester,Accounts Receivable,-10784000.0
1962,3,2024.0,Chester,Accounts payable,1865000.0
1963,3,2024.0,Chester,Accumulated Depreciation,-62453000.0
1964,3,2024.0,Chester,Asset Turnover,1.09
1965,3,2024.0,Chester,Book Value,32.6
1966,3,2024.0,Chester,Cash,37858000.0
1967,3,2024.0,Chester,Cash from current debt borrowing,21000000.0
1968,3,2024.0,Chester,Cash from emergency loan,0.0
1969,3,2024.0,Chester,Cash from long term debt issued,0.0
1970,3,2024.0,Chester,Common Stock,28360000.0
1971,3,2024.0,Chester,Contrib. Margin %,0.327
1972,3,2024.0,Chester,Contribution Margin,58471000.0
1973,3,2024.0,Chester,Cumulative Profit,20955191.0
1974,3,2024.0,Chester,Current Debt,21000000.0
1975,3,2024.0,Chester,Depreciation,11080000.0
1976,3,2024.0,Chester,Dividend,0.0
1977,3,2024.0,Chester,Dividends paid,0.0
1978,3,2024.0,Chester,EBIT,20933823.0
1979,3,2024.0,Chester,EPS,3.07
1980,3,2024.0,Chester,Early retirement of long term debt,0.0
1981,3,2024.0,Chester,Emergency Loan,0.0
1982,3,2024.0,Chester,Extraordinary gains/losses/writeoffs,860000.0
1983,3,2024.0,Chester,HR.1st Shift Complement,471.0
1984,3,2024.0,Chester,HR.2nd Shift Complement,344.0
1985,3,2024.0,Chester,HR.Annual Raise,0.05
1986,3,2024.0,Chester,HR.Benefits,2500.0
1987,3,2024.0,Chester,HR.Complement,815.0
1988,3,2024.0,Chester,HR.Needed Complement,815.0
1989,3,2024.0,Chester,HR.New Employees,428.0
1990,3,2024.0,Chester,HR.Overtime Percent,0.0
1991,3,2024.0,Chester,HR.Productivity Index,1.0
1992,3,2024.0,Chester,HR.Profit Sharing,0.02
1993,3,2024.0,Chester,HR.Recruiting Cost,857.0
1994,3,2024.0,Chester,HR.Recruiting Spend,1000.0
1995,3,2024.0,Chester,HR.Separated Employees,0.0
1996,3,2024.0,Chester,HR.Separation Cost,0.0
1997,3,2024.0,Chester,HR.Total HR Admin Cost,1346.0
1998,3,2024.0,Chester,HR.Training Cost,489.0
1999,3,2024.0,Chester,HR.Training Hours,30.0
2000,3,2024.0,Chester,HR.Turnover Rate,0.089
2001,3,2024.0,Chester,HR.Wages,24.31
2002,3,2024.0,Chester,"Interest(Short term,Long term)",9891000.0
2003,3,2024.0,Chester,Inventory,8716000.0
2004,3,2024.0,Chester,Leverage,2.2
